qid,avg_similarity,std_similarity,stability_score,contradiction_rate,final_stability_score
Q6,0.89845216,0.039109025,0.8593431,0.0,0.621094707
Q1,0.89335346,0.04437091,0.8489826,0.0,0.61647324
Q3,0.8838073,0.028895788,0.8549115,0.0,0.6128859523999999
Q5,0.87651044,0.037264295,0.83924615,0.0,0.6061044489999999
Q8,0.8769485,0.04683563,0.8301128,0.0,0.6044968239999999
Q9,0.8690057,0.04527343,0.82373226,0.0,0.5992493039999999
Q2,0.83954763,0.07358342,0.7659642,0.0,0.5729666569999999
Q10,0.80556357,0.0941107,0.71145284,0.0,0.545072359
Q7,0.8051286,0.093731746,0.7113968,0.0,0.5448436708
Q4,0.7973734,0.14062083,0.6567526,0.0,0.5300372139999999
