model,qid,contradiction_rate
groq/compound-mini,Q1,0.06666666666666667
groq/compound-mini,Q10,0.26666666666666666
groq/compound-mini,Q2,0.2
groq/compound-mini,Q3,0.0
groq/compound-mini,Q4,0.0
groq/compound-mini,Q5,0.0
groq/compound-mini,Q6,0.3333333333333333
groq/compound-mini,Q7,0.13333333333333333
groq/compound-mini,Q8,0.06666666666666667
groq/compound-mini,Q9,0.13333333333333333
llama-3.1-8b-instant,Q1,0.0
llama-3.1-8b-instant,Q10,0.06666666666666667
llama-3.1-8b-instant,Q2,0.0
llama-3.1-8b-instant,Q3,0.0
llama-3.1-8b-instant,Q4,0.0
llama-3.1-8b-instant,Q5,0.0
llama-3.1-8b-instant,Q6,0.26666666666666666
llama-3.1-8b-instant,Q7,0.0
llama-3.1-8b-instant,Q8,0.0
llama-3.1-8b-instant,Q9,0.0
llama-3.3-70b-versatile,Q1,0.0
llama-3.3-70b-versatile,Q10,0.0
llama-3.3-70b-versatile,Q2,0.0
llama-3.3-70b-versatile,Q3,0.0
llama-3.3-70b-versatile,Q4,0.0
llama-3.3-70b-versatile,Q5,0.0
llama-3.3-70b-versatile,Q6,0.13333333333333333
llama-3.3-70b-versatile,Q7,0.0
llama-3.3-70b-versatile,Q8,0.0
llama-3.3-70b-versatile,Q9,0.0
moonshotai/kimi-k2-instruct,Q1,0.0
moonshotai/kimi-k2-instruct,Q10,0.06666666666666667
moonshotai/kimi-k2-instruct,Q2,0.13333333333333333
moonshotai/kimi-k2-instruct,Q3,0.0
moonshotai/kimi-k2-instruct,Q4,0.0
moonshotai/kimi-k2-instruct,Q5,0.0
moonshotai/kimi-k2-instruct,Q6,0.06666666666666667
moonshotai/kimi-k2-instruct,Q7,0.0
moonshotai/kimi-k2-instruct,Q8,0.0
moonshotai/kimi-k2-instruct,Q9,0.06666666666666667
qwen/qwen3-32b,Q1,0.0
qwen/qwen3-32b,Q10,0.0
qwen/qwen3-32b,Q2,0.0
qwen/qwen3-32b,Q3,0.0
qwen/qwen3-32b,Q4,0.0
qwen/qwen3-32b,Q5,0.0
qwen/qwen3-32b,Q6,0.0
qwen/qwen3-32b,Q7,0.0
qwen/qwen3-32b,Q8,0.0
qwen/qwen3-32b,Q9,0.0
